2026-02-19 22:38:51,341 | INFO  | root | Log 檔案位置: C:\Users\jason\Documents\google photo uploader\gp-p1-mig\src\data\logs\app_20260219.log
2026-02-19 22:38:52,011 | INFO  | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-02-19 22:38:52,011 | INFO  | werkzeug | [33mPress CTRL+C to quit[0m
2026-02-19 22:38:53,926 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:38:53] "GET / HTTP/1.1" 200 -
2026-02-19 22:38:54,089 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:38:54] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
2026-02-19 22:38:54,101 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:38:54] "[36mGET /static/js/app.js HTTP/1.1[0m" 304 -
2026-02-19 22:38:54,200 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:38:54] "GET /socket.io/?EIO=4&transport=polling&t=PnsLkpo HTTP/1.1" 200 -
2026-02-19 22:38:54,376 | INFO  | gp_p1_mig.web.app | 瀏覽器已連線
2026-02-19 22:38:54,377 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:38:54] "POST /socket.io/?EIO=4&transport=polling&t=PnsLksZ&sid=y-A-ZN_2Q-jP8OGYAAAA HTTP/1.1" 200 -
2026-02-19 22:38:54,388 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:38:54] "GET /socket.io/?EIO=4&transport=polling&t=PnsLkse&sid=y-A-ZN_2Q-jP8OGYAAAA HTTP/1.1" 200 -
2026-02-19 22:38:54,438 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:38:54] "GET /socket.io/?EIO=4&transport=polling&t=PnsLktO&sid=y-A-ZN_2Q-jP8OGYAAAA HTTP/1.1" 200 -
2026-02-19 22:38:55,650 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:38:55] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:38:55,893 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:38:55] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:38:59,649 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:38:59] "GET / HTTP/1.1" 200 -
2026-02-19 22:38:59,660 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:38:59] "GET /socket.io/?EIO=4&transport=websocket&sid=y-A-ZN_2Q-jP8OGYAAAA HTTP/1.1" 200 -
2026-02-19 22:38:59,690 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:38:59] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
2026-02-19 22:38:59,693 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:38:59] "[36mGET /static/js/app.js HTTP/1.1[0m" 304 -
2026-02-19 22:38:59,717 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:38:59] "GET /socket.io/?EIO=4&transport=polling&t=PnsLm9z HTTP/1.1" 200 -
2026-02-19 22:38:59,779 | INFO  | gp_p1_mig.web.app | 瀏覽器已連線
2026-02-19 22:38:59,782 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:38:59] "POST /socket.io/?EIO=4&transport=polling&t=PnsLmA-&sid=fDczDfp7Buuym2sbAAAC HTTP/1.1" 200 -
2026-02-19 22:38:59,782 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:38:59] "GET /socket.io/?EIO=4&transport=polling&t=PnsLmA_&sid=fDczDfp7Buuym2sbAAAC HTTP/1.1" 200 -
2026-02-19 22:39:00,004 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:00] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:39:00,330 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:00] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:39:09,969 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:09] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:39:10,234 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:10] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:39:19,973 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:19] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:39:20,839 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:20] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:39:30,014 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:30] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:39:40,066 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:40] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:39:47,668 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:47] "GET / HTTP/1.1" 200 -
2026-02-19 22:39:47,678 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:47] "GET /socket.io/?EIO=4&transport=websocket&sid=fDczDfp7Buuym2sbAAAC HTTP/1.1" 200 -
