2026-02-20 00:21:23,178 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:21:23] "GET /socket.io/?EIO=4&transport=polling&t=PnsjC0v HTTP/1.1" 200 -
2026-02-20 00:21:23,251 | INFO  | gp_p1_mig.web.app | 瀏覽器已連線
2026-02-20 00:21:23,256 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:21:23] "POST /socket.io/?EIO=4&transport=polling&t=PnsjC2J&sid=0tTQ4irCv-6kEnb1AAAC HTTP/1.1" 200 -
2026-02-20 00:21:23,263 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:21:23] "GET /socket.io/?EIO=4&transport=polling&t=PnsjC2K&sid=0tTQ4irCv-6kEnb1AAAC HTTP/1.1" 200 -
2026-02-20 00:21:23,362 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:21:23] "GET /socket.io/?EIO=4&transport=polling&t=PnsjC3G&sid=0tTQ4irCv-6kEnb1AAAC HTTP/1.1" 200 -
2026-02-20 00:21:23,803 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:21:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:21:33,355 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:21:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:21:43,368 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:21:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:21:53,853 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:21:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:22:03,901 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:22:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:22:13,859 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:22:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:22:23,823 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:22:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:22:34,078 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:22:34] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:22:43,865 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:22:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:23:38,865 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:23:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:24:38,840 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:24:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:25:38,848 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:25:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:26:38,880 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:26:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:27:38,828 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:27:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:28:55,776 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:28:55] "GET /socket.io/?EIO=4&transport=websocket&sid=0tTQ4irCv-6kEnb1AAAC HTTP/1.1" 200 -
2026-02-20 00:33:22,033 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:33:22] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:33:22,514 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:33:22] "GET /socket.io/?EIO=4&transport=polling&t=PnslxfF HTTP/1.1" 200 -
